"filename", "language", "JavaScript", "JSON", "HTML", "Markdown", "XML", "JavaScript JSX", "CSS", "comment", "blank", "total"
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\models\Categorys.mjs", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\models\Dishes.mjs", "JavaScript", 60, 0, 0, 0, 0, 0, 0, 0, 4, 64
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\models\Employees.mjs", "JavaScript", 127, 0, 0, 0, 0, 0, 0, 0, 10, 137
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\models\Orders.mjs", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\models\Roles.mjs", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\models\Users.mjs", "JavaScript", 120, 0, 0, 0, 0, 0, 0, 0, 10, 130
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\config\cloudinary\index.mjs", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\config\database\index.mjs", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\index.mjs", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 5, 10, 42
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\middleware\auth.mjs", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 3, 5, 29
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\middleware\authorizeRoles.mjs", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 7, 27
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\routes\adminAuthRouter.mjs", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 6, 15
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\routes\authRouter.mjs", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 6, 16
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\routes\cartsRouter.mjs", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 5, 13
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\routes\categorysRouter.mjs", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 6, 16
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\routes\dishesRouter.mjs", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\routes\employeesRouter.mjs", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 5, 15
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\routes\index.mjs", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\routes\ordersRouter.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\routes\usersRouter.mjs", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 5, 15
"Total", "-", 1278, 11153, 25, 7, 41, 4946, 210, 140, 774, 18574
